last_transition_time,last_transition_date,fault_code,description,severity,DN,creation_date,creation_time
13:45:56.700+04:00,2020-12-08,F3145,Rogue EP hold interval configuration not supported,minor,topology/pod-1/node-110/sys/topoctrl/epcontrolp/fault-F3145,2020-12-08,13:43:26.779+04:00
16:58:10.720+04:00,2020-12-08,F3145,Rogue EP hold interval configuration not supported,minor,topology/pod-1/node-118/sys/topoctrl/epcontrolp/fault-F3145,2020-12-08,16:55:55.291+04:00
17:00:10.769+04:00,2020-12-08,F0532,"Port is down, reason being sfpAbsent(connected), used by EPG on node 118 of fabric DA-FAB01 with hostname MD-LS18-F4",critical,topology/pod-1/node-118/sys/phys-[eth1/16]/phys/fault-F0532,2020-12-08,16:57:53.826+04:00
16:44:13.936+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-HWMGMT-VL1781 node 113 eth1/11 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-113/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-HWMGMT-VL1781]/node-113/stpathatt-[eth1/11]/nwissues/fault-F0467,2020-12-08,16:42:13.401+04:00
16:45:43.374+04:00,2020-12-08,F3145,Rogue EP hold interval configuration not supported,minor,topology/pod-1/node-113/sys/topoctrl/epcontrolp/fault-F3145,2020-12-08,16:43:32.138+04:00
16:48:13.284+04:00,2020-12-08,F0532,"Port is down, reason being notconnect(connected), used by EPG on node 113 of fabric DA-FAB01 with hostname MD-LS13-C10",critical,topology/pod-1/node-113/sys/phys-[eth1/23]/phys/fault-F0532,2020-12-08,16:45:48.250+04:00
16:42:36.335+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454 node 101 eth1/5 due to Invalid Path Configuration, debug message: invalid-path: Either the EpG is not associated with a domain or the domain does not have this interface assigned to it;",minor,topology/pod-1/node-101/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454]/node-101/stpathatt-[eth1/5]/nwissues/fault-F0467,2020-12-08,16:40:22.775+04:00
16:42:36.335+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454 node 101 eth1/2 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-101/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454]/node-101/stpathatt-[eth1/2]/nwissues/fault-F0467,2020-12-08,16:40:22.783+04:00
16:42:36.335+04:00,2020-12-08,F0849,Configuration failed due to invalid-port for node MD-LS01-E10,minor,topology/pod-1/node-101/local/svc-policyelem-id-0/uni/infra/hpaths-__ui_l101_VSPCHASSIS2-SW2-PC1-PolGrp/selectorissues/fault-F0849,2020-12-08,16:40:36.303+04:00
16:44:06.083+04:00,2020-12-08,F3145,Rogue EP hold interval configuration not supported,minor,topology/pod-1/node-101/sys/topoctrl/epcontrolp/fault-F3145,2020-12-08,16:41:44.839+04:00
13:49:29.483+04:00,2020-07-26,F3145,Rogue EP hold interval configuration not supported,minor,topology/pod-1/node-116/sys/topoctrl/epcontrolp/fault-F3145,2020-07-26,13:47:04.659+04:00
13:49:29.483+04:00,2020-07-26,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-vSAN-VL464 node 116 eth1/1 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-116/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-vSAN-VL464]/node-116/stpathatt-[eth1/1]/nwissues/fault-F0467,2020-07-26,13:47:20.968+04:00
11:06:03.702+04:00,2020-07-26,F3145,Rogue EP hold interval configuration not supported,minor,topology/pod-1/node-115/sys/topoctrl/epcontrolp/fault-F3145,2020-07-26,11:03:35.688+04:00
11:00:03.808+04:00,2020-07-26,F0413,power supply missing,minor,topology/pod-1/node-115/sys/ch/psuslot-2/fault-F0413,2020-07-26,10:57:34.932+04:00
11:06:03.702+04:00,2020-07-26,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-vSAN-VL464 node 115 eth1/1 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-115/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-vSAN-VL464]/node-115/stpathatt-[eth1/1]/nwissues/fault-F0467,2020-07-26,11:03:48.136+04:00
10:55:02.311+04:00,2020-07-26,F3145,Rogue EP hold interval configuration not supported,minor,topology/pod-1/node-111/sys/topoctrl/epcontrolp/fault-F3145,2020-07-26,10:53:00.062+04:00
10:55:32.315+04:00,2020-07-26,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-vSAN-VL464 node 111 eth1/6 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-111/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-vSAN-VL464]/node-111/stpathatt-[eth1/6]/nwissues/fault-F0467,2020-07-26,10:53:12.844+04:00
13:38:17.804+04:00,2020-07-26,F3145,Rogue EP hold interval configuration not supported,minor,topology/pod-1/node-112/sys/topoctrl/epcontrolp/fault-F3145,2020-07-26,13:35:48.868+04:00
13:39:17.735+04:00,2020-07-26,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-vSAN-VL464 node 112 eth1/6 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-112/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-vSAN-VL464]/node-112/stpathatt-[eth1/6]/nwissues/fault-F0467,2020-07-26,13:37:15.611+04:00
16:43:55.161+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-HWMGMT-VL1781 node 114 eth1/14 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-114/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-HWMGMT-VL1781]/node-114/stpathatt-[eth1/14]/nwissues/fault-F0467,2020-12-08,16:41:54.631+04:00
16:43:55.161+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-HWMGMT-VL1781 node 114 eth1/16 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-114/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-HWMGMT-VL1781]/node-114/stpathatt-[eth1/16]/nwissues/fault-F0467,2020-12-08,16:41:54.639+04:00
16:43:55.161+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-HWMGMT-VL1781 node 114 eth1/20 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-114/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-HWMGMT-VL1781]/node-114/stpathatt-[eth1/20]/nwissues/fault-F0467,2020-12-08,16:41:54.643+04:00
16:43:55.161+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-HWMGMT-VL1781 node 114 eth1/18 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-114/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-HWMGMT-VL1781]/node-114/stpathatt-[eth1/18]/nwissues/fault-F0467,2020-12-08,16:41:54.647+04:00
16:43:55.161+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-HWMGMT-VL1781 node 114 eth1/17 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-114/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-HWMGMT-VL1781]/node-114/stpathatt-[eth1/17]/nwissues/fault-F0467,2020-12-08,16:41:54.651+04:00
16:43:55.161+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-HWMGMT-VL1781 node 114 eth1/15 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-114/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-HWMGMT-VL1781]/node-114/stpathatt-[eth1/15]/nwissues/fault-F0467,2020-12-08,16:41:54.655+04:00
16:43:55.161+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-HWMGMT-VL1781 node 114 eth1/19 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-114/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-HWMGMT-VL1781]/node-114/stpathatt-[eth1/19]/nwissues/fault-F0467,2020-12-08,16:41:54.659+04:00
16:43:55.161+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-HWMGMT-VL1781 node 114 eth1/13 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-114/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-HWMGMT-VL1781]/node-114/stpathatt-[eth1/13]/nwissues/fault-F0467,2020-12-08,16:41:54.664+04:00
16:43:55.161+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-HWMGMT-VL1781 node 114 eth1/23 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-114/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-HWMGMT-VL1781]/node-114/stpathatt-[eth1/23]/nwissues/fault-F0467,2020-12-08,16:41:54.668+04:00
16:43:55.161+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-HWMGMT-VL1781 node 114 eth1/22 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-114/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-HWMGMT-VL1781]/node-114/stpathatt-[eth1/22]/nwissues/fault-F0467,2020-12-08,16:41:54.672+04:00
16:43:55.161+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-HWMGMT-VL1781 node 114 eth1/21 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-114/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-HWMGMT-VL1781]/node-114/stpathatt-[eth1/21]/nwissues/fault-F0467,2020-12-08,16:41:54.676+04:00
16:43:55.161+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-HWMGMT-VL1781 node 114 eth1/12 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-114/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-HWMGMT-VL1781]/node-114/stpathatt-[eth1/12]/nwissues/fault-F0467,2020-12-08,16:41:54.680+04:00
16:43:55.161+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-HWMGMT-VL1781 node 114 eth1/11 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-114/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-HWMGMT-VL1781]/node-114/stpathatt-[eth1/11]/nwissues/fault-F0467,2020-12-08,16:41:54.684+04:00
16:43:55.161+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-HWMGMT-VL1781 node 114 eth1/24 due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-114/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-HWMGMT-VL1781]/node-114/stpathatt-[eth1/24]/nwissues/fault-F0467,2020-12-08,16:41:54.688+04:00
16:45:24.782+04:00,2020-12-08,F3145,Rogue EP hold interval configuration not supported,minor,topology/pod-1/node-114/sys/topoctrl/epcontrolp/fault-F3145,2020-12-08,16:43:15.984+04:00
16:58:06.027+04:00,2020-12-08,F3145,Rogue EP hold interval configuration not supported,minor,topology/pod-1/node-117/sys/topoctrl/epcontrolp/fault-F3145,2020-12-08,16:55:48.091+04:00
17:00:06.050+04:00,2020-12-08,F0532,"Port is down, reason being sfpAbsent(connected), used by EPG on node 117 of fabric DA-FAB01 with hostname MD-LS17-F4",critical,topology/pod-1/node-117/sys/phys-[eth1/16]/phys/fault-F0532,2020-12-08,16:57:47.767+04:00
16:43:10.011+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454 node 102 eth1/5 due to Invalid Path Configuration, debug message: invalid-path: Either the EpG is not associated with a domain or the domain does not have this interface assigned to it;",minor,topology/pod-1/node-102/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-MGMT-VL454]/node-102/stpathatt-[eth1/5]/nwissues/fault-F0467,2020-12-08,16:40:56.746+04:00
